AABBCCDDEEFFGG,0.0169210233012602
AABBCCDDEEFFGg,0.0226447525332032
AABBCCDDEEFFgg,0.0303045984962282
AABBCCDDEEFfGG,0.0226447525332032
AABBCCDDEEFfGg,0.0303045984962282
AABBCCDDEEFfgg,0.0405554747693103
AABBCCDDEEffGG,0.0303045984962282
AABBCCDDEEffGg,0.0405554747693103
AABBCCDDEEffgg,0.0542738269232927
AABBCCDDEeFFGG,0.0226447525332032
AABBCCDDEeFFGg,0.0303045984962282
AABBCCDDEeFFgg,0.0405554747693103
AABBCCDDEeFfGG,0.0303045984962282
AABBCCDDEeFfGg,0.0405554747693103
AABBCCDDEeFfgg,0.0542738269232927
AABBCCDDEeffGG,0.0405554747693103
AABBCCDDEeffGg,0.0542738269232927
AABBCCDDEeffgg,0.0726325682452274
AABBCCDDeeFFGG,0.0303045984962282
AABBCCDDeeFFGg,0.0405554747693103
AABBCCDDeeFFgg,0.0542738269232927
AABBCCDDeeFfGG,0.0405554747693103
AABBCCDDeeFfGg,0.0542738269232927
AABBCCDDeeFfgg,0.0726325682452274
AABBCCDDeeffGG,0.0542738269232927
AABBCCDDeeffGg,0.0726325682452274
AABBCCDDeeffgg,0.0972013633266302
AABBCCDdEEFFGG,0.0226447525332032
AABBCCDdEEFFGg,0.0303045984962282
AABBCCDdEEFFgg,0.0405554747693103
AABBCCDdEEFfGG,0.0303045984962282
AABBCCDdEEFfGg,0.0405554747693103
AABBCCDdEEFfgg,0.0542738269232927
AABBCCDdEEffGG,0.0405554747693103
AABBCCDdEEffGg,0.0542738269232927
AABBCCDdEEffgg,0.0726325682452274
AABBCCDdEeFFGG,0.0303045984962282
AABBCCDdEeFFGg,0.0405554747693103
AABBCCDdEeFFgg,0.0542738269232927
AABBCCDdEeFfGG,0.0405554747693103
AABBCCDdEeFfGg,0.0542738269232927
AABBCCDdEeFfgg,0.0726325682452274
AABBCCDdEeffGG,0.0542738269232927
AABBCCDdEeffGg,0.0726325682452274
AABBCCDdEeffgg,0.0972013633266302
AABBCCDdeeFFGG,0.0405554747693103
AABBCCDdeeFFGg,0.0542738269232927
AABBCCDdeeFFgg,0.0726325682452274
AABBCCDdeeFfGG,0.0542738269232927
AABBCCDdeeFfGg,0.0726325682452274
AABBCCDdeeFfgg,0.0972013633266302
AABBCCDdeeffGG,0.0726325682452274
AABBCCDdeeffGg,0.0972013633266302
AABBCCDdeeffgg,0.1300808337198842
AABBCCddEEFFGG,0.0303045984962282
AABBCCddEEFFGg,0.0405554747693103
AABBCCddEEFFgg,0.0542738269232927
AABBCCddEEFfGG,0.0405554747693103
AABBCCddEEFfGg,0.0542738269232927
AABBCCddEEFfgg,0.0726325682452274
AABBCCddEEffGG,0.0542738269232927
AABBCCddEEffGg,0.0726325682452274
AABBCCddEEffgg,0.0972013633266302
AABBCCddEeFFGG,0.0405554747693103
AABBCCddEeFFGg,0.0542738269232927
AABBCCddEeFFgg,0.0726325682452274
AABBCCddEeFfGG,0.0542738269232927
AABBCCddEeFfGg,0.0726325682452274
AABBCCddEeFfgg,0.0972013633266302
AABBCCddEeffGG,0.0726325682452274
AABBCCddEeffGg,0.0972013633266302
AABBCCddEeffgg,0.1300808337198842
AABBCCddeeFFGG,0.0542738269232927
AABBCCddeeFFGg,0.0726325682452274
AABBCCddeeFFgg,0.0972013633266302
AABBCCddeeFfGG,0.0726325682452274
AABBCCddeeFfGg,0.0972013633266302
AABBCCddeeFfgg,0.1300808337198842
AABBCCddeeffGG,0.0972013633266302
AABBCCddeeffGg,0.1300808337198842
AABBCCddeeffgg,0.1740821601894583
AABBCcDDEEFFGG,0.0226447525332032
AABBCcDDEEFFGg,0.0303045984962282
AABBCcDDEEFFgg,0.0405554747693103
AABBCcDDEEFfGG,0.0303045984962282
AABBCcDDEEFfGg,0.0405554747693103
AABBCcDDEEFfgg,0.0542738269232927
AABBCcDDEEffGG,0.0405554747693103
AABBCcDDEEffGg,0.0542738269232927
AABBCcDDEEffgg,0.0726325682452274
AABBCcDDEeFFGG,0.0303045984962282
AABBCcDDEeFFGg,0.0405554747693103
AABBCcDDEeFFgg,0.0542738269232927
AABBCcDDEeFfGG,0.0405554747693103
AABBCcDDEeFfGg,0.0542738269232927
AABBCcDDEeFfgg,0.0726325682452274
AABBCcDDEeffGG,0.0542738269232927
AABBCcDDEeffGg,0.0726325682452274
AABBCcDDEeffgg,0.0972013633266302
AABBCcDDeeFFGG,0.0405554747693103
AABBCcDDeeFFGg,0.0542738269232927
AABBCcDDeeFFgg,0.0726325682452274
AABBCcDDeeFfGG,0.0542738269232927
AABBCcDDeeFfGg,0.0726325682452274
AABBCcDDeeFfgg,0.0972013633266302
AABBCcDDeeffGG,0.0726325682452274
AABBCcDDeeffGg,0.0972013633266302
AABBCcDDeeffgg,0.1300808337198842
AABBCcDdEEFFGG,0.0303045984962282
AABBCcDdEEFFGg,0.0405554747693103
AABBCcDdEEFFgg,0.0542738269232927
AABBCcDdEEFfGG,0.0405554747693103
AABBCcDdEEFfGg,0.0542738269232927
AABBCcDdEEFfgg,0.0726325682452274
AABBCcDdEEffGG,0.0542738269232927
AABBCcDdEEffGg,0.0726325682452274
AABBCcDdEEffgg,0.0972013633266302
AABBCcDdEeFFGG,0.0405554747693103
AABBCcDdEeFFGg,0.0542738269232927
AABBCcDdEeFFgg,0.0726325682452274
AABBCcDdEeFfGG,0.0542738269232927
AABBCcDdEeFfGg,0.0726325682452274
AABBCcDdEeFfgg,0.0972013633266302
AABBCcDdEeffGG,0.0726325682452274
AABBCcDdEeffGg,0.0972013633266302
AABBCcDdEeffgg,0.1300808337198842
AABBCcDdeeFFGG,0.0542738269232927
AABBCcDdeeFFGg,0.0726325682452274
AABBCcDdeeFFgg,0.0972013633266302
AABBCcDdeeFfGG,0.0726325682452274
AABBCcDdeeFfGg,0.0972013633266302
AABBCcDdeeFfgg,0.1300808337198842
AABBCcDdeeffGG,0.0972013633266302
