AABBCCDDEEFF,0.0605645502298057
AABBCCDDEEFf,0.0765068442078667
AABBCCDDEEff,0.0966455985958301
AABBCCDDEeFF,0.0765068442078667
AABBCCDDEeFf,0.0966455985958301
AABBCCDDEeff,0.1220854398669067
AABBCCDDeeFF,0.0966455985958301
AABBCCDDeeFf,0.1220854398669067
AABBCCDDeeff,0.1542217632675429
AABBCCDdEEFF,0.0765068442078667
AABBCCDdEEFf,0.0966455985958301
AABBCCDdEEff,0.1220854398669067
AABBCCDdEeFF,0.0966455985958301
AABBCCDdEeFf,0.1220854398669067
AABBCCDdEeff,0.1542217632675429
AABBCCDdeeFF,0.1220854398669067
AABBCCDdeeFf,0.1542217632675429
AABBCCDdeeff,0.1948172713411110
AABBCCddEEFF,0.0966455985958301
AABBCCddEEFf,0.1220854398669067
AABBCCddEEff,0.1542217632675429
AABBCCddEeFF,0.1220854398669067
AABBCCddEeFf,0.1542217632675429
AABBCCddEeff,0.1948172713411110
AABBCCddeeFF,0.1542217632675429
AABBCCddeeFf,0.1948172713411110
AABBCCddeeff,0.2460986595449186
AABBCcDDEEFF,0.0765068442078667
AABBCcDDEEFf,0.0966455985958301
AABBCcDDEEff,0.1220854398669067
AABBCcDDEeFF,0.0966455985958301
AABBCcDDEeFf,0.1220854398669067
AABBCcDDEeff,0.1542217632675429
AABBCcDDeeFF,0.1220854398669067
AABBCcDDeeFf,0.1542217632675429
AABBCcDDeeff,0.1948172713411110
AABBCcDdEEFF,0.0966455985958301
AABBCcDdEEFf,0.1220854398669067
AABBCcDdEEff,0.1542217632675429
AABBCcDdEeFF,0.1220854398669067
AABBCcDdEeFf,0.1542217632675429
AABBCcDdEeff,0.1948172713411110
AABBCcDdeeFF,0.1542217632675429
AABBCcDdeeFf,0.1948172713411110
AABBCcDdeeff,0.2460986595449186
AABBCcddEEFF,0.1220854398669067
AABBCcddEEFf,0.1542217632675429
AABBCcddEEff,0.1948172713411110
AABBCcddEeFF,0.1542217632675429
AABBCcddEeFf,0.1948172713411110
AABBCcddEeff,0.2460986595449186
AABBCcddeeFF,0.1948172713411110
AABBCcddeeFf,0.2460986595449186
AABBCcddeeff,0.3108787522424620
AABBccDDEEFF,0.0966455985958301
AABBccDDEEFf,0.1220854398669067
AABBccDDEEff,0.1542217632675429
AABBccDDEeFF,0.1220854398669067
AABBccDDEeFf,0.1542217632675429
AABBccDDEeff,0.1948172713411110
AABBccDDeeFF,0.1542217632675429
AABBccDDeeFf,0.1948172713411110
AABBccDDeeff,0.2460986595449186
AABBccDdEEFF,0.1220854398669067
AABBccDdEEFf,0.1542217632675429
AABBccDdEEff,0.1948172713411110
AABBccDdEeFF,0.1542217632675429
AABBccDdEeFf,0.1948172713411110
AABBccDdEeff,0.2460986595449186
AABBccDdeeFF,0.1948172713411110
AABBccDdeeFf,0.2460986595449186
AABBccDdeeff,0.3108787522424620
AABBccddEEFF,0.1542217632675429
