AABBCCDDEE,0.0826420434445915
AABBCCDDEe,0.1060427404155017
AABBCCDDee,0.1360695152990608
AABBCCDdEE,0.1060427404155017
AABBCCDdEe,0.1360695152990608
AABBCCDdee,0.1745985903530531
AABBCCddEE,0.1360695152990608
AABBCCddEe,0.1745985903530531
AABBCCddee,0.2240374538431509
AABBCcDDEE,0.1060427404155017
AABBCcDDEe,0.1360695152990608
AABBCcDDee,0.1745985903530531
AABBCcDdEE,0.1360695152990608
AABBCcDdEe,0.1745985903530531
AABBCcDdee,0.2240374538431509
AABBCcddEE,0.1745985903530531
AABBCcddEe,0.2240374538431509
AABBCcddee,0.2874752918853922
AABBccDDEE,0.1360695152990608
AABBccDDEe,0.1745985903530531
AABBccDDee,0.2240374538431509
AABBccDdEE,0.1745985903530531
AABBccDdEe,0.2240374538431509
AABBccDdee,0.2874752918853922
AABBccddEE,0.2240374538431509
AABBccddEe,0.2874752918853922
AABBccddee,0.3688760161613394
AABbCCDDEE,0.1060427404155017
AABbCCDDEe,0.1360695152990608
AABbCCDDee,0.1745985903530531
AABbCCDdEE,0.1360695152990608
AABbCCDdEe,0.1745985903530531
AABbCCDdee,0.2240374538431509
AABbCCddEE,0.1745985903530531
AABbCCddEe,0.2240374538431509
AABbCCddee,0.2874752918853922
AABbCcDDEE,0.1360695152990608
AABbCcDDEe,0.1745985903530531
AABbCcDDee,0.2240374538431509
AABbCcDdEE,0.1745985903530531
AABbCcDdEe,0.2240374538431509
AABbCcDdee,0.2874752918853922
AABbCcddEE,0.2240374538431509
AABbCcddEe,0.2874752918853922
AABbCcddee,0.3688760161613394
AABbccDDEE,0.1745985903530531
AABbccDDEe,0.2240374538431509
AABbccDDee,0.2874752918853922
AABbccDdEE,0.2240374538431509
AABbccDdEe,0.2874752918853922
AABbccDdee,0.3688760161613394
AABbccddEE,0.2874752918853922
AABbccddEe,0.3688760161613394
AABbccddee,0.4733259488377442
AAbbCCDDEE,0.1360695152990608
AAbbCCDDEe,0.1745985903530531
AAbbCCDDee,0.2240374538431509
AAbbCCDdEE,0.1745985903530531
AAbbCCDdEe,0.2240374538431509
AAbbCCDdee,0.2874752918853922
AAbbCCddEE,0.2240374538431509
AAbbCCddEe,0.2874752918853922
AAbbCCddee,0.3688760161613394
AAbbCcDDEE,0.1745985903530531
AAbbCcDDEe,0.2240374538431509
AAbbCcDDee,0.2874752918853922
AAbbCcDdEE,0.2240374538431509
AAbbCcDdEe,0.2874752918853922
AAbbCcDdee,0.3688760161613394
AAbbCcddEE,0.2874752918853922
AAbbCcddEe,0.3688760161613394
AAbbCcddee,0.4733259488377442
AAbbccDDEE,0.2240374538431509
AAbbccDDEe,0.2874752918853922
AAbbccDDee,0.3688760161613394
AAbbccDdEE,0.2874752918853922
AAbbccDdEe,0.3688760161613394
AAbbccDdee,0.4733259488377442
AAbbccddEE,0.3688760161613394
AAbbccddEe,0.4733259488377442
AAbbccddee,0.6073516412765667
AaBBCCDDEE,0.1060427404155017
AaBBCCDDEe,0.1360695152990608
AaBBCCDDee,0.1745985903530531
AaBBCCDdEE,0.1360695152990608
AaBBCCDdEe,0.1745985903530531
AaBBCCDdee,0.2240374538431509
AaBBCCddEE,0.1745985903530531
AaBBCCddEe,0.2240374538431509
AaBBCCddee,0.2874752918853922
AaBBCcDDEE,0.1360695152990608
AaBBCcDDEe,0.1745985903530531
AaBBCcDDee,0.2240374538431509
AaBBCcDdEE,0.1745985903530531
AaBBCcDdEe,0.2240374538431509
AaBBCcDdee,0.2874752918853922
AaBBCcddEE,0.2240374538431509
AaBBCcddEe,0.2874752918853922
AaBBCcddee,0.3688760161613394
AaBBccDDEE,0.1745985903530531
AaBBccDDEe,0.2240374538431509
AaBBccDDee,0.2874752918853922
AaBBccDdEE,0.2240374538431509
AaBBccDdEe,0.2874752918853922
AaBBccDdee,0.3688760161613394
AaBBccddEE,0.2874752918853922
AaBBccddEe,0.3688760161613394
AaBBccddee,0.4733259488377442
AaBbCCDDEE,0.1360695152990608
AaBbCCDDEe,0.1745985903530531
AaBbCCDDee,0.2240374538431509
AaBbCCDdEE,0.1745985903530531
AaBbCCDdEe,0.2240374538431509
AaBbCCDdee,0.2874752918853922
AaBbCCddEE,0.2240374538431509
AaBbCCddEe,0.2874752918853922
AaBbCCddee,0.3688760161613394
AaBbCcDDEE,0.1745985903530531
AaBbCcDDEe,0.2240374538431509
AaBbCcDDee,0.2874752918853922
AaBbCcDdEE,0.2240374538431509
AaBbCcDdEe,0.2874752918853922
AaBbCcDdee,0.3688760161613394
AaBbCcddEE,0.2874752918853922
AaBbCcddEe,0.3688760161613394
AaBbCcddee,0.4733259488377442
AaBbccDDEE,0.2240374538431509
AaBbccDDEe,0.2874752918853922
AaBbccDDee,0.3688760161613394
AaBbccDdEE,0.2874752918853922
AaBbccDdEe,0.3688760161613394
AaBbccDdee,0.4733259488377442
AaBbccddEE,0.3688760161613394
AaBbccddEe,0.4733259488377442
AaBbccddee,0.6073516412765667
AabbCCDDEE,0.1745985903530531
AabbCCDDEe,0.2240374538431509
AabbCCDDee,0.2874752918853922
AabbCCDdEE,0.2240374538431509
AabbCCDdEe,0.2874752918853922
AabbCCDdee,0.3688760161613394
AabbCCddEE,0.2874752918853922
AabbCCddEe,0.3688760161613394
AabbCCddee,0.4733259488377442
AabbCcDDEE,0.2240374538431509
AabbCcDDEe,0.2874752918853922
AabbCcDDee,0.3688760161613394
AabbCcDdEE,0.2874752918853922
AabbCcDdEe,0.3688760161613394
AabbCcDdee,0.4733259488377442
AabbCcddEE,0.3688760161613394
AabbCcddEe,0.4733259488377442
AabbCcddee,0.6073516412765667
AabbccDDEE,0.2874752918853922
AabbccDDEe,0.3688760161613394
AabbccDDee,0.4733259488377442
AabbccDdEE,0.3688760161613394
AabbccDdEe,0.4733259488377442
AabbccDdee,0.6073516412765667
AabbccddEE,0.4733259488377442
AabbccddEe,0.6073516412765667
Aabbccddee,0.7793276854292851
aaBBCCDDEE,0.1360695152990608
aaBBCCDDEe,0.1745985903530531
aaBBCCDDee,0.2240374538431509
aaBBCCDdEE,0.1745985903530531
aaBBCCDdEe,0.2240374538431509
aaBBCCDdee,0.2874752918853922
aaBBCCddEE,0.2240374538431509
aaBBCCddEe,0.2874752918853922
aaBBCCddee,0.3688760161613394
aaBBCcDDEE,0.1745985903530531
aaBBCcDDEe,0.2240374538431509
aaBBCcDDee,0.2874752918853922
aaBBCcDdEE,0.2240374538431509
aaBBCcDdEe,0.2874752918853922
aaBBCcDdee,0.3688760161613394
aaBBCcddEE,0.2874752918853922
aaBBCcddEe,0.3688760161613394
aaBBCcddee,0.4733259488377442
aaBBccDDEE,0.2240374538431509
