AABBCCDD,0.4833368826776822
AABBCCDd,0.4833368826776822
AABBCCdd,0.4833368826776822
AABBCcDD,0.4833368826776822
AABBCcDd,0.4833368826776822
AABBCcdd,0.4833368826776822
AABBccDD,0.4833368826776822
AABBccDd,0.4833368826776822
AABBccdd,0.4833368826776822
AABbCCDD,0.4833368826776822
AABbCCDd,0.4833368826776822
AABbCCdd,0.4833368826776822
AABbCcDD,0.4833368826776822
AABbCcDd,0.4833368826776822
AABbCcdd,0.4833368826776822
AABbccDD,0.4833368826776822
AABbccDd,0.4833368826776822
AABbccdd,0.4833368826776822
AAbbCCDD,0.4833368826776822
AAbbCCDd,0.4833368826776822
AAbbCCdd,0.4833368826776822
AAbbCcDD,0.4833368826776822
AAbbCcDd,0.4833368826776822
AAbbCcdd,0.4833368826776822
AAbbccDD,0.4833368826776822
AAbbccDd,0.4833368826776822
AAbbccdd,0.4833368826776822
AaBBCCDD,0.4833368826776822
AaBBCCDd,0.4833368826776822
AaBBCCdd,0.4833368826776822
AaBBCcDD,0.4833368826776822
AaBBCcDd,0.4833368826776822
AaBBCcdd,0.4833368826776822
AaBBccDD,0.4833368826776822
AaBBccDd,0.4833368826776822
AaBBccdd,0.4833368826776822
AaBbCCDD,0.4833368826776822
AaBbCCDd,0.4833368826776822
AaBbCCdd,0.4833368826776822
AaBbCcDD,0.4833368826776822
AaBbCcDd,0.5058063947455076
AaBbCcdd,0.5293204763271866
AaBbccDD,0.4833368826776822
AaBbccDd,0.5293204763271866
AaBbccdd,0.5796788465780721
AabbCCDD,0.4833368826776822
AabbCCDd,0.4833368826776822
AabbCCdd,0.4833368826776822
AabbCcDD,0.4833368826776822
AabbCcDd,0.5293204763271866
AabbCcdd,0.5796788465780721
AabbccDD,0.4833368826776822
AabbccDd,0.5796788465780721
Aabbccdd,0.6952243398196600
aaBBCCDD,0.4833368826776822
aaBBCCDd,0.4833368826776822
aaBBCCdd,0.4833368826776822
aaBBCcDD,0.4833368826776822
aaBBCcDd,0.4833368826776822
aaBBCcdd,0.4833368826776822
aaBBccDD,0.4833368826776822
aaBBccDd,0.4833368826776822
aaBBccdd,0.4833368826776822
aaBbCCDD,0.4833368826776822
aaBbCCDd,0.4833368826776822
aaBbCCdd,0.4833368826776822
aaBbCcDD,0.4833368826776822
aaBbCcDd,0.5293204763271866
aaBbCcdd,0.5796788465780721
aaBbccDD,0.4833368826776822
aaBbccDd,0.5796788465780721
aaBbccdd,0.6952243398196600
aabbCCDD,0.4833368826776822
aabbCCDd,0.4833368826776822
aabbCCdd,0.4833368826776822
aabbCcDD,0.4833368826776822
aabbCcDd,0.5796788465780721
aabbCcdd,0.6952243398196600
aabbccDD,0.4833368826776822
aabbccDd,0.6952243398196600
aabbccdd,1.0000000000000000
