AABBCCDDEE,0.0000618986433208
AABBCCDDEe,0.0000618986433208
AABBCCDDee,0.0000618986433208
AABBCCDdEE,0.0000618986433208
AABBCCDdEe,0.0000618986433208
AABBCCDdee,0.0000618986433208
AABBCCddEE,0.0000618986433208
AABBCCddEe,0.0000618986433208
AABBCCddee,0.0000618986433208
AABBCcDDEE,0.0000618986433208
AABBCcDDEe,0.0000618986433208
AABBCcDDee,0.0000618986433208
AABBCcDdEE,0.0000618986433208
AABBCcDdEe,0.0000618986433208
AABBCcDdee,0.0000618986433208
AABBCcddEE,0.0000618986433208
AABBCcddEe,0.0000618986433208
AABBCcddee,0.0000618986433208
AABBccDDEE,0.0000618986433208
AABBccDDEe,0.0000618986433208
AABBccDDee,0.0000618986433208
AABBccDdEE,0.0000618986433208
AABBccDdEe,0.0000618986433208
AABBccDdee,0.0000618986433208
AABBccddEE,0.0000618986433208
AABBccddEe,0.0000618986433208
AABBccddee,0.0000618986433208
AABbCCDDEE,0.0000618986433208
AABbCCDDEe,0.0000618986433208
AABbCCDDee,0.0000618986433208
AABbCCDdEE,0.0000618986433208
AABbCCDdEe,0.0000618986433208
AABbCCDdee,0.0000618986433208
AABbCCddEE,0.0000618986433208
AABbCCddEe,0.0000618986433208
AABbCCddee,0.0000618986433208
AABbCcDDEE,0.0000618986433208
AABbCcDDEe,0.0000618986433208
AABbCcDDee,0.0000618986433208
AABbCcDdEE,0.0000618986433208
AABbCcDdEe,0.0000618986433208
AABbCcDdee,0.0000618986433208
AABbCcddEE,0.0000618986433208
AABbCcddEe,0.0000618986433208
AABbCcddee,0.0000618986433208
AABbccDDEE,0.0000618986433208
AABbccDDEe,0.0000618986433208
AABbccDDee,0.0000618986433208
AABbccDdEE,0.0000618986433208
AABbccDdEe,0.0000618986433208
AABbccDdee,0.0000618986433208
AABbccddEE,0.0000618986433208
AABbccddEe,0.0000618986433208
AABbccddee,0.0000618986433208
AAbbCCDDEE,0.0000618986433208
AAbbCCDDEe,0.0000618986433208
AAbbCCDDee,0.0000618986433208
AAbbCCDdEE,0.0000618986433208
AAbbCCDdEe,0.0000618986433208
AAbbCCDdee,0.0000618986433208
AAbbCCddEE,0.0000618986433208
AAbbCCddEe,0.0000618986433208
AAbbCCddee,0.0000618986433208
AAbbCcDDEE,0.0000618986433208
AAbbCcDDEe,0.0000618986433208
AAbbCcDDee,0.0000618986433208
AAbbCcDdEE,0.0000618986433208
AAbbCcDdEe,0.0000618986433208
AAbbCcDdee,0.0000618986433208
AAbbCcddEE,0.0000618986433208
AAbbCcddEe,0.0000618986433208
AAbbCcddee,0.0000618986433208
AAbbccDDEE,0.0000618986433208
AAbbccDDEe,0.0000618986433208
AAbbccDDee,0.0000618986433208
AAbbccDdEE,0.0000618986433208
AAbbccDdEe,0.0000618986433208
AAbbccDdee,0.0000618986433208
AAbbccddEE,0.0000618986433208
AAbbccddEe,0.0000618986433208
AAbbccddee,0.0000618986433208
AaBBCCDDEE,0.0000618986433208
AaBBCCDDEe,0.0000618986433208
AaBBCCDDee,0.0000618986433208
AaBBCCDdEE,0.0000618986433208
AaBBCCDdEe,0.0000618986433208
AaBBCCDdee,0.0000618986433208
AaBBCCddEE,0.0000618986433208
AaBBCCddEe,0.0000618986433208
AaBBCCddee,0.0000618986433208
AaBBCcDDEE,0.0000618986433208
AaBBCcDDEe,0.0000618986433208
AaBBCcDDee,0.0000618986433208
AaBBCcDdEE,0.0000618986433208
AaBBCcDdEe,0.0000618986433208
AaBBCcDdee,0.0000618986433208
AaBBCcddEE,0.0000618986433208
AaBBCcddEe,0.0000618986433208
AaBBCcddee,0.0000618986433208
AaBBccDDEE,0.0000618986433208
AaBBccDDEe,0.0000618986433208
AaBBccDDee,0.0000618986433208
AaBBccDdEE,0.0000618986433208
AaBBccDdEe,0.0000618986433208
AaBBccDdee,0.0000618986433208
AaBBccddEE,0.0000618986433208
AaBBccddEe,0.0000618986433208
AaBBccddee,0.0000618986433208
AaBbCCDDEE,0.0000618986433208
AaBbCCDDEe,0.0000618986433208
AaBbCCDDee,0.0000618986433208
AaBbCCDdEE,0.0000618986433208
AaBbCCDdEe,0.0000618986433208
AaBbCCDdee,0.0000618986433208
AaBbCCddEE,0.0000618986433208
AaBbCCddEe,0.0000618986433208
AaBbCCddee,0.0000618986433208
AaBbCcDDEE,0.0000618986433208
AaBbCcDDEe,0.0000618986433208
AaBbCcDDee,0.0000618986433208
AaBbCcDdEE,0.0000618986433208
AaBbCcDdEe,1.0000000000000000
AaBbCcDdee,1.0000000000000000
AaBbCcddEE,0.0000618986433208
AaBbCcddEe,1.0000000000000000
AaBbCcddee,1.0000000000000000
AaBbccDDEE,0.0000618986433208
AaBbccDDEe,0.0000618986433208
AaBbccDDee,0.0000618986433208
AaBbccDdEE,0.0000618986433208
AaBbccDdEe,1.0000000000000000
AaBbccDdee,1.0000000000000000
AaBbccddEE,0.0000618986433208
AaBbccddEe,1.0000000000000000
AaBbccddee,1.0000000000000000
AabbCCDDEE,0.0000618986433208
AabbCCDDEe,0.0000618986433208
AabbCCDDee,0.0000618986433208
AabbCCDdEE,0.0000618986433208
AabbCCDdEe,0.0000618986433208
AabbCCDdee,0.0000618986433208
AabbCCddEE,0.0000618986433208
AabbCCddEe,0.0000618986433208
AabbCCddee,0.0000618986433208
AabbCcDDEE,0.0000618986433208
AabbCcDDEe,0.0000618986433208
AabbCcDDee,0.0000618986433208
AabbCcDdEE,0.0000618986433208
AabbCcDdEe,1.0000000000000000
AabbCcDdee,1.0000000000000000
AabbCcddEE,0.0000618986433208
AabbCcddEe,1.0000000000000000
AabbCcddee,1.0000000000000000
AabbccDDEE,0.0000618986433208
AabbccDDEe,0.0000618986433208
AabbccDDee,0.0000618986433208
AabbccDdEE,0.0000618986433208
AabbccDdEe,1.0000000000000000
AabbccDdee,1.0000000000000000
AabbccddEE,0.0000618986433208
AabbccddEe,1.0000000000000000
Aabbccddee,1.0000000000000000
aaBBCCDDEE,0.0000618986433208
aaBBCCDDEe,0.0000618986433208
aaBBCCDDee,0.0000618986433208
aaBBCCDdEE,0.0000618986433208
